section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates,Depth,Elevation
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,04/06/24,10.088,585.112
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,11/06/24,10.101,585.099
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,25/06/24,9.767,585.433
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,02/07/24,9.946,585.254
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,09/07/24,10.006,585.194
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,16/07/24,9.924,585.276
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,23/07/24,9.751,585.449
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,30/07/24,9.661,585.539
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,06/08/24,9.932,585.268
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,13/08/24,9.701,585.499
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,20/08/24,9.655,585.545
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,27/08/24,9.827,585.373
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,03/09/24,9.833,585.367
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,10/09/24,9.813,585.387
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,18/09/24,9.634,585.566
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,24/09/24,9.512,585.688
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,03/10/24,9.685,585.515
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,08/10/24,9.567,585.633
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,15/10/24,9.497,585.703
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,22/10/24,9.438,585.762
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,29/10/24,9.802,585.398
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,05/12/24,10.253,584.947
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882.00,594.48,10/12/24,10.276,584.924
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,02/01/24,30.295,590.925
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,16/01/24,30.336,590.884
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,23/01/24,30.324,590.896
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,30/01/24,30.316,590.904
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,06/02/24,30.336,590.884
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,13/02/24,30.310,590.910
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,20/02/24,30.296,590.924
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,27/02/24,30.312,590.908
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,05/03/24,30.316,590.904
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,12/03/24,30.337,590.883
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,19/03/24,30.319,590.901
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,26/03/24,30.350,590.870
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,09/04/24,30.345,590.875
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,16/04/24,30.345,590.875
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,23/04/24,30.342,590.878
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,30/04/24,30.341,590.879
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,07/05/24,30.347,590.873
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,14/05/24,30.350,590.870
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,21/05/24,30.341,590.879
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,28/05/24,30.279,590.941
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,04/06/24,27.987,593.233
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,11/06/24,28.025,593.195
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,25/06/24,26.686,594.534
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,02/07/24,27.843,593.377
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,09/07/24,27.823,593.397
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,16/07/24,27.553,593.667
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,23/07/24,28.102,593.118
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,30/07/24,28.266,592.954
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,06/08/24,29.420,591.800
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,13/08/24,28.645,592.575
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,20/08/24,26.431,594.789
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,27/08/24,26.458,594.762
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,03/09/24,27.245,593.975
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,10/09/24,27.457,593.763
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,18/09/24,26.566,594.654
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,24/09/24,26.806,594.414
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,03/10/24,26.827,594.393
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,08/10/24,26.795,594.425
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,15/10/24,26.520,594.700
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,22/10/24,26.604,594.616
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,29/10/24,28.957,592.263
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,05/12/24,29.298,591.922
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970.00,619.20,10/12/24,30.295,590.925
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,02/01/24,15.408,589.692
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,16/01/24,15.426,589.674
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,23/01/24,15.429,589.671
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,30/01/24,15.420,589.680
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,06/02/24,15.438,589.662
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,13/02/24,15.418,589.682
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,20/02/24,15.419,589.681
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,27/02/24,15.413,589.687
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,05/03/24,15.248,589.852
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,12/03/24,15.438,589.662
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,19/03/24,15.447,589.653
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,26/03/24,15.469,589.631
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,09/04/24,15.466,589.634
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,16/04/24,15.468,589.632
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,23/04/24,15.473,589.627
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,30/04/24,15.466,589.634
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,07/05/24,15.454,589.646
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,14/05/24,15.461,589.639
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,21/05/24,15.461,589.639
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,28/05/24,15.212,589.888
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,04/06/24,15.421,589.679
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,11/06/24,15.405,589.695
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,25/06/24,15.320,589.780
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,02/07/24,15.152,589.948
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,09/07/24,15.337,589.763
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,16/07/24,15.337,589.763
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,23/07/24,15.310,589.790
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,30/07/24,15.299,589.801
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,06/08/24,15.327,589.773
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,13/08/24,15.303,589.797
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,20/08/24,15.290,589.810
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,27/08/24,15.310,589.790
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,03/09/24,15.315,589.785
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,10/09/24,15.313,589.787
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,18/09/24,15.265,589.835
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,24/09/24,15.212,589.888
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,03/10/24,15.222,589.878
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,08/10/24,15.227,589.873
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,15/10/24,15.229,589.871
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,22/10/24,15.209,589.891
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,29/10/24,15.271,589.829
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,05/12/24,15.375,589.725
15,PC 15 - PF,19/02/2007,1+011,-81m,22140.21,49919.00,604.37,10/12/24,15.383,589.717
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,02/01/24,16.297,604.793
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,16/01/24,16.334,604.756
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,23/01/24,16.358,604.732
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,30/01/24,16.388,604.702
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,06/02/24,16.388,604.702
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,13/02/24,16.388,604.702
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,20/02/24,16.404,604.686
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,27/02/24,16.415,604.675
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,05/03/24,16.437,604.653
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,12/03/24,16.673,604.417
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,19/03/24,16.499,604.591
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,26/03/24,16.544,604.546
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,09/04/24,16.575,604.515
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,16/04/24,16.583,604.507
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,23/04/24,16.595,604.495
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,30/04/24,16.594,604.496
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,07/05/24,16.569,604.521
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,14/05/24,16.585,604.505
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,21/05/24,16.590,604.500
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,28/05/24,16.472,604.618
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,04/06/24,16.456,604.634
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,11/06/24,16.471,604.619
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,25/06/24,16.149,604.941
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,02/07/24,16.245,604.845
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,09/07/24,16.191,604.899
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,16/07/24,16.093,604.997
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,23/07/24,16.078,605.012
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,30/07/24,16.049,605.041
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,06/08/24,16.208,604.882
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,13/08/24,16.005,605.085
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,20/08/24,16.024,605.066
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,27/08/24,16.093,604.997
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,03/09/24,16.124,604.966
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,10/09/24,16.104,604.986
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,18/09/24,16.006,605.084
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,24/09/24,15.931,605.159
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,03/10/24,16.015,605.075
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,08/10/24,15.931,605.159
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,15/10/24,15.780,605.310
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,22/10/24,15.793,605.297
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,29/10/24,16.141,604.949
20,PC 20 - PG,01/02/2005,0+591,-30 m,22560.21,49970.00,619.46,05/12/24,16.272,604.818
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,02/01/24,2.932,602.878
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,16/01/24,2.940,602.870
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,23/01/24,2.950,602.860
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,30/01/24,2.994,602.816
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,06/02/24,2.960,602.850
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,13/02/24,2.965,602.845
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,20/02/24,2.969,602.841
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,27/02/24,2.970,602.840
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,05/03/24,2.984,602.826
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,12/03/24,3.001,602.809
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,19/03/24,3.019,602.791
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,26/03/24,3.043,602.767
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,09/04/24,3.060,602.750
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,16/04/24,3.067,602.743
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,23/04/24,3.073,602.737
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,30/04/24,3.066,602.744
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,07/05/24,3.040,602.770
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,14/05/24,4.054,601.756
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,21/05/24,3.067,602.743
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,28/05/24,2.946,602.864
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,04/06/24,3.997,601.813
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,11/06/24,2.991,602.819
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,25/06/24,2.793,603.017
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,02/07/24,2.880,602.930
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,09/07/24,2.864,602.946
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,16/07/24,2.809,603.001
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,23/07/24,2.790,603.020
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,30/07/24,2.752,603.058
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,06/08/24,2.857,602.953
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,13/08/24,2.748,603.062
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,20/08/24,2.735,603.075
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,27/08/24,2.778,603.032
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,03/09/24,1.824,603.986
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,10/09/24,2.815,602.995
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,18/09/24,2.678,603.132
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,24/09/24,2.695,603.115
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,03/10/24,2.748,603.062
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,08/10/24,2.720,603.090
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,15/10/24,2.897,602.913
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,22/10/24,2.724,603.086
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,29/10/24,2.844,602.966
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,05/12/24,2.905,602.905
20,PC 20 - PF,03/12/2006,0+599,-78m,22552.21,49921.00,605.21,10/12/24,2.913,602.897
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,02/01/24,23.836,597.424
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,16/01/24,23.853,597.407
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,23/01/24,23.881,597.379
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,30/01/24,23.876,597.384
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,06/02/24,23.897,597.363
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,13/02/24,23.881,597.379
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,20/02/24,23.878,597.382
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,27/02/24,23.894,597.366
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,05/03/24,23.924,597.336
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,12/03/24,23.966,597.294
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,19/03/24,23.964,597.296
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,26/03/24,24.086,597.174
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,09/04/24,23.999,597.261
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,16/04/24,23.998,597.262
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,23/04/24,24.002,597.258
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,30/04/24,23.999,597.261
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,07/05/24,23.995,597.265
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,14/05/24,24.005,597.255
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,21/05/24,24.003,597.257
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,28/05/24,23.975,597.285
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,04/06/24,23.965,597.295
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,11/06/24,23.949,597.311
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,25/06/24,23.806,597.454
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,02/07/24,23.862,597.398
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,09/07/24,23.866,597.394
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,16/07/24,23.826,597.434
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,23/07/24,23.841,597.419
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,30/07/24,23.824,597.436
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,06/08/24,23.892,597.368
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,13/08/24,23.813,597.447
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,20/08/24,23.824,597.436
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,27/08/24,23.848,597.412
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,03/09/24,23.877,597.383
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,10/09/24,23.876,597.384
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,18/09/24,23.825,597.435
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,24/09/24,23.800,597.460
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,03/10/24,23.853,597.407
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,08/10/24,23.838,597.422
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,15/10/24,23.847,597.413
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,22/10/24,23.854,597.406
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,29/10/24,24.297,596.963
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,05/12/24,23.989,597.271
16,PC 16 - PG,06/10/2007,0+895,-30 m,22256.21,49970.00,618.99,10/12/24,23.901,597.359
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,02/01/24,12.030,593.330
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,16/01/24,12.087,593.273
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,23/01/24,12.052,593.308
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,30/01/24,12.045,593.315
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,06/02/24,12.060,593.300
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,13/02/24,12.056,593.304
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,20/02/24,12.042,593.318
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,27/02/24,12.050,593.310
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,05/03/24,12.064,593.296
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,12/03/24,12.088,593.272
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,19/03/24,12.086,593.274
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,26/03/24,12.118,593.242
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,09/04/24,12.099,593.261
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,16/04/24,12.101,593.259
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,23/04/24,12.103,593.257
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,30/04/24,12.083,593.277
16,PC 16 - PF,17/02/2007,0+926,-81 m,22225.21,49919.00,604.59,07/05/24,12.036,593.324
